id,x,y,diameter,neighbors,distances,angles,units,um/px
0,347.0,496.9615478515625,14.486456871032715,"[10, 8, 15, 18]",[23.47 29.08 34.4  48.16],[ -73.56 -142.6  -103.45 -120.58],pixels,0.6666666666666666
1,464.3880615234375,492.0746154785156,19.666748046875,"[4, 2, 14, 13]",[22.42 24.61 26.58 30.19],[-147.08  -10.85 -105.91  -56.49],pixels,0.6666666666666666
2,488.558837890625,487.441162109375,13.20103645324707,"[13, 1, 14, 4]",[21.87 24.61 37.78 43.65],[-110.06  169.15 -146.36 -170.04],pixels,0.6666666666666666
3,31.5,480.0,5.000199794769287,"[12, 6, 17, 7]",[16.75 18.54 31.91 39.74],[-60.92  12.82 -35.43  -1.56],pixels,0.6666666666666666
4,445.5714416503906,479.8928527832031,8.293590545654297,"[14, 1, 13, 2]",[17.66 22.42 37.79 43.65],[-49.24  32.92 -20.11   9.96],pixels,0.6666666666666666
5,620.1521606445312,483.5869445800781,18.342185974121094,"[16, -1, 19, 2]",[ 28.79  54.16 128.18 131.65],[-143.45  -35.03 -103.6   178.32],pixels,0.6666666666666666
6,49.582191467285156,484.1164245605469,20.810787200927734,"[3, 12, 7, 17]",[18.54 21.23 22.26 23.96],[-167.18 -117.92  -13.51  -70.71],pixels,0.6666666666666666
7,71.22222137451172,478.9166564941406,10.456587791442871,"[17, 6, 12, 3]",[22.17 22.26 34.37 39.74],[-128.23  166.49 -156.76  178.44],pixels,0.6666666666666666
8,323.8999938964844,479.29998779296875,23.807758331298828,"[15, 18, 0, 10]",[21.86 23.84 29.08 30.14],[-46.3  -93.37  37.4   -9.26],pixels,0.6666666666666666
9,213.0,469.5,3.6057512760162354,"[11, 20, 18, 8]",[ 22.45 107.85 110.39 111.33],[159.32 -99.07  -7.29   5.05],pixels,0.6666666666666666
10,353.6419372558594,474.4483947753906,16.768102645874023,"[15, 0, 8, 18]",[18.28 23.47 30.14 36.45],[-143.21  106.44  170.74 -148.68],pixels,0.6666666666666666
11,192.0,477.4285583496094,29.416261672973633,"[9, 20, 7, 24]",[ 22.45 114.5  120.79 124.72],[-20.68 -88.   179.29 -96.93],pixels,0.6666666666666666
12,39.64285659790039,465.3571472167969,5.440042972564697,"[3, 17, 6, 7]",[16.75 18.27 21.23 34.37],[119.08 -12.19  62.08  23.24],pixels,0.6666666666666666
13,481.0584411621094,466.902587890625,16.332767486572266,"[2, 14, 1, 4]",[21.87 23.96 30.19 37.79],[  69.94 -179.07  123.51  159.89],pixels,0.6666666666666666
14,457.1027526855469,466.5137023925781,15.134370803833008,"[4, 13, 1, 2]",[17.66 23.96 26.58 37.78],[130.76   0.93  74.09  33.64],pixels,0.6666666666666666
15,339.0,463.5,11.180540084838867,"[10, 18, 8, 0]",[18.28 18.34 21.86 34.4 ],[  36.79 -154.13  133.7    76.55],pixels,0.6666666666666666
16,597.0222778320312,466.44268798828125,19.313819885253906,"[5, -1, 19, 2]",[ 28.79  68.9  107.67 110.48],[ 36.55 -11.67 -93.74 169.04],pixels,0.6666666666666666
17,57.5,461.5,14.765023231506348,"[12, 7, 6, 3]",[18.27 22.17 23.96 31.91],[167.81  51.77 109.29 144.57],pixels,0.6666666666666666
18,322.5,455.5,5.09921932220459,"[15, 8, 10, 0]",[18.34 23.84 36.45 48.16],[25.87 86.63 31.32 59.42],pixels,0.6666666666666666
19,590.0,359.0,4.4723358154296875,"[29, 27, 39, 36]",[20.81 22.08 37.17 44.14],[-103.67  -23.08  -79.14  -47.85],pixels,0.6666666666666666
20,196.0,363.0,14.560420036315918,"[25, 24, 35, 31]",[19.9  21.23 27.61 33.02],[ -34.8  -153.78  -95.35  -57.99],pixels,0.6666666666666666
21,314.0,360.0,10.770529747009277,"[28, 33, 38, 41]",[19.96 26.69 33.48 45.36],[-112.07  -34.4   -86.37  -66.01],pixels,0.6666666666666666
22,466.32977294921875,361.7765808105469,19.204498291015625,"[26, 30, 37, 14]",[ 23.55  28.94  29.65 105.14],[ -28.61 -130.88  -78.5    95.03],pixels,0.6666666666666666
23,58.25862121582031,359.7758483886719,14.94558048248291,"[34, 32, 40, 17]",[ 24.95  25.83  38.12 101.73],[-126.58  -57.27  -89.52   90.43],pixels,0.6666666666666666
24,176.95782470703125,353.6204833984375,12.278319358825684,"[20, 35, 25, 31]",[21.23 24.47 35.44 41.01],[ 26.22 -47.71  -3.2  -27.  ],pixels,0.6666666666666666
25,212.33871459960938,351.6451721191406,9.88638687133789,"[31, 20, 35, 24]",[16.69 19.9  24.86 35.44],[ -86.01  145.2  -139.54  176.8 ],pixels,0.6666666666666666
26,487.0,350.5,10.630346298217773,"[37, 22, 30, 29]",[23.11 23.55 41.   98.78],[-129.69  151.39 -165.01   -6.82],pixels,0.6666666666666666
27,610.3106079101562,350.3438415527344,21.87955665588379,"[19, 36, 29, 39]",[22.08 25.81 27.75 30.86],[ 156.92  -68.85 -155.37 -115.55],pixels,0.6666666666666666
28,306.5,341.5,14.765023231506348,"[38, 21, 33, 41]",[17.75 19.96 29.72 34.63],[-57.19  67.93   6.61 -41.49],pixels,0.6666666666666666
29,585.0833129882812,338.77777099609375,10.456639289855957,"[39, 19, 27, 36]",[20.17 20.81 27.75 36.73],[-53.79  76.33  24.63 -19.9 ],pixels,0.6666666666666666
30,447.39312744140625,339.8969421386719,15.373064994812012,"[37, 22, 26, 33]",[ 25.87  28.94  41.   111.49],[-16.11  49.12  14.99 177.42],pixels,0.6666666666666666
31,213.5,335.0,7.280309677124023,"[25, 35, 20, 24]",[16.69 20.08 33.02 41.01],[ 93.99 178.53 122.01 153.  ],pixels,0.6666666666666666
32,72.2272720336914,338.0454406738281,15.984156608581543,"[40, 23, 34, 24]",[ 21.33  25.83  28.89 105.88],[-129.79  122.73  176.65    8.46],pixels,0.6666666666666666
33,336.0185852050781,344.92193603515625,30.415603637695312,"[41, 21, 38, 28]",[26.6  26.69 27.06 29.72],[ -97.73  145.6  -137.34 -173.39],pixels,0.6666666666666666
34,43.38764190673828,339.7359619140625,23.692604064941406,"[40, 23, 32, 47]",[ 23.62  24.95  28.89 117.27],[-49.97  53.42  -3.35 -88.69],pixels,0.6666666666666666
35,193.4253692626953,335.5149230957031,27.318004608154297,"[31, 24, 25, 20]",[20.08 24.47 24.86 27.61],[ -1.47 132.29  40.46  84.65],pixels,0.6666666666666666
36,619.6224365234375,326.2755126953125,12.593400001525879,"[39, 27, 29, 19]",[22.94 25.81 36.73 44.14],[-170.53  111.15  160.1   132.15],pixels,0.6666666666666666
37,472.2424011230469,332.71905517578125,27.552955627441406,"[26, 30, 22, 50]",[ 23.11  25.87  29.65 110.33],[ 50.31 163.89 101.5  -97.8 ],pixels,0.6666666666666666
38,316.1170349121094,326.5851135253906,13.604745864868164,"[28, 41, 33, 21]",[17.75 18.19 27.06 33.48],[122.81 -26.18  42.66  93.63],pixels,0.6666666666666666
39,597.0,322.5,13.892643928527832,"[29, 36, 27, 19]",[20.17 22.94 30.86 37.17],[126.21   9.47  64.45 100.86],pixels,0.6666666666666666
40,58.57692337036133,321.6538391113281,11.739490509033203,"[32, 34, 23, 47]",[21.33 23.62 38.12 99.94],[ 50.21 130.03  90.48 -97.19],pixels,0.6666666666666666
41,332.441162109375,318.558837890625,13.201109886169434,"[38, 33, 28, 21]",[18.19 26.6  34.63 45.36],[153.82  82.27 138.51 113.99],pixels,0.6666666666666666
